id,y
719,0.242838948965
720,0.207068532705
721,0.290568470955
722,0.234244748950
723,0.234244748950
724,0.156906843185
725,0.273537427187
726,0.240176990628
729,0.241782858968
732,0.207068532705
733,0.192543596029
735,0.207068532705
736,0.187833219767
738,0.240176990628
740,0.234244748950
743,0.207068532705
746,0.288917601109
748,0.221138000488
749,0.285169720650
751,0.382979631424
752,0.187833219767
757,0.248126521707
759,0.208631739020
761,0.242838948965
762,0.242838948965
765,0.236809253693
766,0.248126521707
769,0.210837617517
770,0.334546625614
772,0.207068532705
773,0.221207782626
774,0.242838948965
775,0.242838948965
780,0.341604053974
782,0.248126521707
786,0.184717163444
790,0.246142029762
794,0.207068532705
798,0.222280487418
800,0.303604960442
801,0.242838948965
803,0.198402971029
804,0.207068532705
805,0.229395344853
807,0.229395344853
808,0.221207782626
810,0.248126521707
814,0.242838948965
816,0.240176990628
817,0.235434547067
818,0.207068532705
819,0.303604960442
823,0.266017526388
824,0.272731274366
825,0.224303811789
826,0.207068532705
827,0.305529832840
830,0.242838948965
831,0.279649674892
833,0.397345393896
836,0.242838948965
837,0.223775729537
839,0.242838948965
841,0.221207782626
844,0.221207782626
845,0.235434547067
846,0.221207782626
852,0.259843736887
857,0.293694406748
858,0.242838948965
861,0.334805309772
863,0.249679952860
864,0.242838948965
866,0.226165086031
868,0.242838948965
871,0.288077265024
878,0.242838948965
880,0.242838948965
883,0.360251247883
884,0.221207782626
886,0.264611274004
888,0.303604960442
890,0.297417521477
891,0.229395344853
892,0.293694406748
894,0.221207782626
896,0.242838948965
897,0.224507763982
899,0.237172365189
901,0.260863393545
903,0.242838948965
909,0.242838948965
912,0.247606471181
913,0.207068532705
914,0.198402971029
918,0.219671413302
920,0.248126521707
924,0.207068532705
926,0.249681130052
928,0.207068532705
931,0.242838948965
932,0.382691025734
934,0.297447413206
935,0.260785579681
937,0.255847573280
943,0.242838948965
947,0.300718218088
949,0.242838948965
950,0.242838948965
951,0.242838948965
952,0.206645026803
955,0.229395344853
959,0.229395344853
960,0.221207782626
965,0.163902401924
966,0.221207782626
967,0.207068532705
968,0.181233897805
970,0.235458910465
974,0.278470903635
976,0.210963889956
977,0.207068532705
978,0.317676931620
979,0.242838948965
981,0.347400337458
982,0.278443723917
983,0.314687758684
986,0.278443723917
988,0.242838948965
989,0.229395344853
993,0.298413276672
994,0.303604960442
995,0.207068532705
997,0.242838948965
999,0.242699414492
1000,0.259843736887
1003,0.305529832840
1004,0.234846636653
1005,0.210963889956
1008,0.221207782626
1010,0.221207782626
1012,0.242984324694
1013,0.242838948965
1015,0.278470903635
1017,0.247127160430
1019,0.354957073927
1021,0.198402971029
1023,0.242699414492
1025,0.153420299292
1026,0.219671413302
1029,0.303604960442
1030,0.242699414492
1033,0.279095828533
1037,0.237172365189
1038,0.240619584918
1040,0.242838948965
1043,0.302629530430
1045,0.278443723917
1047,0.242838948965
1048,0.242838948965
1051,0.197872236371
1052,0.242838948965
1055,0.229980915785
1056,0.198402971029
1057,0.221207782626
1058,0.264881163836
1059,0.240176990628
1062,0.211965084076
1063,0.210963889956
1065,0.210963889956
1066,0.179859384894
1068,0.207068532705
1071,0.207068532705
1074,0.221207782626
1082,0.300383269787
1084,0.267308831215
1086,0.219671413302
1088,0.207068532705
1089,0.255847573280
1091,0.241913914680
1092,0.242838948965
1093,0.303604960442
1095,0.285478055477
1096,0.318899333477
1097,0.242838948965
1098,0.221207782626
1100,0.247984990478
1103,0.303604960442
1104,0.323556363583
1105,0.258696883917
1106,0.241990879178
1107,0.221207782626
1109,0.229395344853
1110,0.259843736887
1114,0.259843736887
1117,0.308236867189
1118,0.247606471181
1121,0.246142029762
1123,0.323049426079
1124,0.229922637343
1125,0.210963889956
1127,0.221207782626
1128,0.253516048193
1130,0.313233405352
1131,0.242838948965
1133,0.207068532705
1135,0.360251247883
1136,0.207068532705
1138,0.240039810538
1144,0.308594763279
1146,0.279649674892
1147,0.282925844193
1148,0.207068532705
1149,0.282925844193
1150,0.242838948965
1151,0.207068532705
1153,0.224507763982
1155,0.323049426079
1161,0.229980915785
1162,0.207068532705
1163,0.207068532705
1165,0.235458910465
1167,0.231821775436
1169,0.241134792566
1170,0.242838948965
1171,0.229980915785
1173,0.313233405352
1174,0.207068532705
1176,0.231224283576
1179,0.242838948965
1180,0.207068532705
1183,0.242838948965
1184,0.242699414492
1188,0.251306533813
1193,0.276954859495
1195,0.291708111763
1200,0.207068532705
1201,0.259843736887
1204,0.393786549568
1205,0.251306533813
1217,0.254140704870
1218,0.207068532705
1219,0.207068532705
1221,0.207068532705
1222,0.259843736887
1223,0.242838948965
1226,0.208631739020
1229,0.179790124297
1230,0.217334866524
1231,0.229980915785
1233,0.254140704870
1234,0.404548585415
1237,0.346554785967
1240,0.207068532705
1241,0.237541258335
1242,0.251306533813
1245,0.224303811789
1246,0.251306533813
1247,0.207068532705
1248,0.251306533813
1250,0.242838948965
1252,0.279649674892
1259,0.269408732653
1260,0.221207782626
1261,0.242838948965
1264,0.327832967043
1265,0.229395344853
1267,0.207068532705
1269,0.303604960442
1270,0.246142029762
1271,0.298413276672
1275,0.207068532705
1276,0.207068532705
1280,0.313233405352
1282,0.241864949465
1283,0.235458910465
1289,0.258587390184
1292,0.229980915785
1293,0.247606471181
1294,0.278470903635
1296,0.219671413302
1299,0.259843736887
1300,0.242838948965
1302,0.212135285139
1306,0.221207782626
1309,0.259843736887
1310,0.207068532705
1311,0.237541258335
1313,0.357461154461
1314,0.235458910465
1315,0.207068532705
1317,0.228939384222
1322,0.229540899396
1323,0.226165086031
1324,0.207068532705
1327,0.207068532705
1329,0.246142029762
1330,0.219671413302
1333,0.231013074517
1334,0.231821775436
1336,0.229395344853
1337,0.207068532705
1338,0.207068532705
1340,0.208631739020
1343,0.229922637343
1344,0.291708111763
1348,0.288101136684
1350,0.207068532705
1352,0.207068532705
1355,0.305618673563
1357,0.207068532705
1358,0.357461154461
1359,0.231013074517
1361,0.252360612154
1363,0.272111207247
1366,0.292371392250
1367,0.208631739020
1369,0.255847573280
1370,0.254117518663
1373,0.269003599882
1375,0.205081790686
1376,0.334805309772
1377,0.284259289503
1382,0.208631739020
1383,0.221207782626
1388,0.207068532705
1391,0.246142029762
1393,0.240644052625
1397,0.321578592062
1398,0.198402971029
1399,0.221207782626
1400,0.261445015669
1401,0.229980915785
1402,0.207068532705
1409,0.255309700966
1410,0.207068532705
1414,0.208631739020
1416,0.229980915785
1420,0.198720172048
1421,0.318154156208
1422,0.207068532705
1423,0.207068532705
1425,0.190499797463
1430,0.223775729537
1433,0.240176990628
1435,0.313314646482
1436,0.259843736887
1437,0.221207782626
1440,0.251306533813
1442,0.287681162357
1444,0.179790124297
1445,0.272731274366
1449,0.243729621172
1452,0.210383519530
1455,0.258587390184
1456,0.242838948965
1457,0.216968655586
1458,0.242838948965
1459,0.278443723917
1462,0.242838948965
1463,0.242838948965
1467,0.248126521707
1468,0.207068532705
1469,0.158139795065
1472,0.226165086031
1474,0.342685222626
1478,0.207068532705
1479,0.393786549568
1484,0.333910405636
1486,0.258587390184
1490,0.231821775436
1492,0.207068532705
1493,0.242838948965
1494,0.226165086031
1495,0.248126521707
1496,0.229980915785
1498,0.242838948965
1499,0.240176990628
1500,0.221207782626
1502,0.251306533813
1509,0.248126521707
1510,0.207068532705
1512,0.236809253693
1514,0.254117518663
1517,0.207068532705
1518,0.258482515812
1520,0.227757185698
1522,0.320921361446
1523,0.242463842034
1525,0.404548585415
1526,0.248126521707
1527,0.158869311213
1528,0.235458910465
1529,0.207068532705
1531,0.285169720650
1534,0.251306533813
1535,0.207068532705
1536,0.242838948965
1537,0.216968655586
1538,0.221207782626
1539,0.208631739020
1543,0.242838948965
1545,0.303604960442
1547,0.207068532705
1550,0.251306533813
1551,0.207068532705
1556,0.242838948965
1558,0.311212092638
1560,0.270620793104
1561,0.251306533813
1563,0.260480791330
1565,0.218786224723
1567,0.179790124297
1568,0.251306533813
1570,0.237172365189
1576,0.293694406748
1577,0.208631739020
1578,0.251306533813
1579,0.246283069253
1580,0.246142029762
1582,0.258587390184
1585,0.293694406748
1586,0.277044534683
1591,0.251306533813
1592,0.251306533813
1595,0.367884844542
1596,0.248126521707
1600,0.272731274366
1604,0.237541258335
1605,0.163902401924
1608,0.229895472527
1614,0.267899572849
1615,0.221207782626
1616,0.207068532705
1618,0.334805309772
1625,0.221207782626
1626,0.229980915785
1627,0.221207782626
1628,0.297502517700
1629,0.242838948965
1633,0.221207782626
1634,0.291708111763
1638,0.307733327150
1639,0.207068532705
1641,0.259843736887
1645,0.266017526388
1647,0.224303811789
1658,0.353350847960
1661,0.236809253693
1662,0.208631739020
1663,0.207068532705
1664,0.243438631296
1665,0.363946735859
1666,0.258696883917
1667,0.207068532705
1668,0.219128891826
1670,0.285169720650
1671,0.240176990628
1675,0.258756071329
1676,0.236093655229
1677,0.258696883917
1684,0.198402971029
1685,0.229540899396
1686,0.345556139946
1687,0.272731274366
1688,0.222656205297
1690,0.290450394154
1691,0.285169720650
1693,0.242838948965
1694,0.242838948965
1695,0.270620793104
1697,0.229980915785
1698,0.293694406748
1699,0.237172365189
1701,0.207068532705
1703,0.207068532705
1704,0.237541258335
1705,0.267686724663
1707,0.236809253693
1710,0.314525842667
1711,0.207068532705
1712,0.259843736887
1713,0.207068532705
1714,0.242838948965
1715,0.242838948965
1718,0.242699414492
1719,0.246142029762
1720,0.221207782626
1725,0.264829188585
1728,0.259697824717
1729,0.207068532705
1732,0.207068532705
1733,0.236809253693
1738,0.208631739020
1742,0.212135285139
1744,0.207068532705
1747,0.207068532705
1748,0.240176990628
1753,0.226165086031
1755,0.207068532705
1756,0.291708111763
1759,0.237541258335
1761,0.234846636653
1762,0.221207782626
1763,0.318154156208
1765,0.207068532705
1768,0.303604960442
1770,0.305618673563
1773,0.276954859495
1774,0.247606471181
1775,0.328015714884
1777,0.277210921049
1781,0.303358882666
1782,0.276954859495
1783,0.213726446033
1784,0.207068532705
1785,0.207068532705
1786,0.367537200451
1787,0.240176990628
1788,0.272731274366
1790,0.240176990628
1793,0.237074062228
1795,0.294390290976
1796,0.240176990628
1797,0.242838948965
1800,0.207068532705
1801,0.246142029762
1806,0.218786224723
1808,0.242838948965
1811,0.241990879178
1812,0.207068532705
1815,0.207068532705
1817,0.242838948965
1818,0.334546625614
1820,0.240176990628
1821,0.251306533813
1822,0.240619584918
1823,0.224507763982
1824,0.219128891826
1826,0.219671413302
1827,0.226165086031
1828,0.248126521707
1829,0.259843736887
1830,0.207068532705
1831,0.242838948965
1833,0.264829188585
1836,0.226165086031
1837,0.190219685435
1843,0.313233405352
1844,0.242838948965
1845,0.242838948965
1848,0.231789276004
1849,0.229395344853
1851,0.237172365189
1852,0.264829188585
1853,0.178394302726
1854,0.242838948965
1860,0.242699414492
1862,0.421644628048
1863,0.207068532705
1865,0.221207782626
1866,0.207068532705
1871,0.251306533813
1874,0.356769114733
1878,0.251306533813
1879,0.305618673563
1880,0.272731274366
1881,0.236809253693
1882,0.300110578537
1884,0.242984324694
1885,0.242838948965
1887,0.340499609709
1888,0.222656205297
1889,0.279595047235
1891,0.241990879178
1892,0.313314646482
1893,0.344521343708
1894,0.259843736887
1895,0.293694406748
1896,0.189852237701
1898,0.242838948965
1899,0.178394302726
1901,0.304093301296
1908,0.167120546103
1909,0.224507763982
1910,0.231821775436
1911,0.259843736887
1916,0.238928422332
1917,0.207068532705
1918,0.213726446033
1919,0.208631739020
1920,0.229540899396
1923,0.251306533813
1924,0.254712253809
1925,0.234846636653
1926,0.303359866142
1927,0.378380835056
1932,0.207068532705
1933,0.305066406727
1935,0.267308831215
1936,0.237541258335
1937,0.207068532705
1943,0.294390290976
1946,0.236809253693
1950,0.216717690229
1952,0.270620793104
1956,0.363153457642
1958,0.207068532705
1959,0.229980915785
1960,0.313314646482
1962,0.222656205297
1964,0.242699414492
1965,0.264681458473
1966,0.275524705648
1967,0.251306533813
1969,0.229980915785
1970,0.207068532705
1973,0.313233405352
1974,0.242838948965
1976,0.313233405352
1979,0.229980915785
1980,0.229980915785
1982,0.219671413302
1984,0.207068532705
1985,0.367537200451
1986,0.229395344853
1987,0.215321257710
1988,0.234244748950
1989,0.234244748950
1991,0.187833219767
1992,0.242838948965
1994,0.441594004631
1995,0.234244748950
1997,0.207068532705
2002,0.221708551049
2003,0.187833219767
2004,0.222894370556
2006,0.345424681902
2007,0.243397578597
2009,0.187833219767
2012,0.221138000488
2013,0.242838948965
2014,0.187833219767
2015,0.207068532705
2016,0.229980915785
2020,0.242838948965
2021,0.269339561462
2023,0.221138000488
2025,0.293694406748
2027,0.192543596029
2030,0.242838948965
2033,0.207068532705
2034,0.229980915785
2035,0.163658618927
2038,0.257352799177
2041,0.360251247883
2042,0.242838948965
2043,0.242838948965
2044,0.234244748950
2051,0.202342405915
2054,0.234244748950
2055,0.282135039568
2058,0.216968655586
2059,0.214299097657
2062,0.187304601073
2063,0.234244748950
2065,0.207068532705
2066,0.202342405915
2069,0.291551351547
2071,0.277044534683
2072,0.199332356453
2077,0.274204522371
2078,0.225958839059
2080,0.247323304415
2083,0.207068532705
2087,0.234244748950
2088,0.187833219767
2090,0.234244748950
2091,0.303604960442
2092,0.229395344853
2094,0.259843736887
2096,0.177697196603
2097,0.187833219767
2101,0.206943929195
2102,0.187833219767
2105,0.234244748950
2106,0.196988746524
2107,0.291708111763
2108,0.270620793104
2109,0.207068532705
2112,0.218786224723
2113,0.304424434900
2115,0.212135285139
2119,0.330513477325
2120,0.236809253693
2121,0.234244748950
2123,0.187833219767
2125,0.203499272466
2128,0.360251247883
2129,0.242838948965
2130,0.242838948965
2131,0.174317985773
2133,0.243766784668
2134,0.242838948965
2135,0.242838948965
2136,0.246142029762
2137,0.187833219767
2139,0.341604053974
2141,0.205547243357
2143,0.242838948965
2144,0.207068532705
2146,0.219671413302
2151,0.242838948965
2153,0.220416098833
2155,0.187833219767
2158,0.187833219767
2162,0.257352799177
2164,0.199332356453
2167,0.269339561462
2169,0.224375635386
2170,0.285169720650
2177,0.279095828533
2178,0.161269545555
2179,0.234244748950
2181,0.236809253693
2182,0.247323304415
2184,0.207068532705
2185,0.197042211890
2186,0.321312189102
2187,0.229395344853
2190,0.207068532705
2191,0.376530230045
2192,0.252101153135
2194,0.256585657597
2198,0.226450681686
2199,0.229980915785
2200,0.172944605350
2202,0.234244748950
2203,0.207068532705
2206,0.261068016291
2207,0.221708551049
2208,0.248126521707
2213,0.176578253508
2214,0.187833219767
2218,0.207068532705
2219,0.234244748950
2220,0.242838948965
2222,0.303604960442
2227,0.255506604910
2230,0.234244748950
2231,0.187833219767
2232,0.270471036434
2233,0.234244748950
2244,0.234244748950
2245,0.221138000488
2247,0.226450681686
2253,0.187833219767
2255,0.294828504324
2256,0.161636918783
2258,0.207068532705
2259,0.190219685435
2262,0.316724628210
2264,0.229980915785
2265,0.252518653870
2269,0.234244748950
2273,0.161280855536
2274,0.327832967043
2275,0.250847101212
2276,0.246142029762
2277,0.207068532705
2278,0.179719582200
2280,0.190108284354
2282,0.190108284354
2284,0.242838948965
2285,0.231514364481
2286,0.181233897805
2287,0.234244748950
2290,0.207068532705
2291,0.255506604910
2293,0.258587390184
2296,0.318899333477
2297,0.242838948965
2301,0.187439769506
2302,0.278591513634
2303,0.207068532705
2304,0.242838948965
2305,0.235458910465
2306,0.181233897805
2307,0.192757919431
2310,0.257352799177
2312,0.240619584918
2313,0.256585657597
2314,0.178568601608
2316,0.207068532705
2317,0.228939384222
2319,0.260011553764
2321,0.242838948965
2322,0.188811555505
2323,0.234244748950
2324,0.256585657597
2325,0.318899333477
2326,0.303359866142
2327,0.207068532705
2330,0.242838948965
2332,0.242838948965
2334,0.229540899396
2335,0.187439769506
2338,0.218714475632
2341,0.178568601608
2342,0.242838948965
2344,0.256585657597
2345,0.269339561462
2348,0.250847101212
2350,0.222656205297
2352,0.300718218088
2353,0.221138000488
2357,0.185213208199
2359,0.206943929195
2360,0.187833219767
2362,0.229395344853
2364,0.198735237122
2365,0.187833219767
2368,0.253516048193
2369,0.256794005632
2370,0.214299097657
2371,0.184596911073
2372,0.229395344853
2375,0.207068532705
2377,0.234244748950
2378,0.242838948965
2381,0.219671413302
2382,0.319340795279
2383,0.267038404942
2384,0.232079848647
2385,0.145829185843
2386,0.207068532705
2387,0.256585657597
2389,0.242838948965
2391,0.207068532705
2393,0.240038529038
2397,0.242838948965
2405,0.303604960442
2407,0.288077265024
2408,0.207068532705
2409,0.250847101212
2410,0.300718218088
2411,0.187833219767
2412,0.379929244518
2415,0.234244748950
2416,0.207068532705
2418,0.283043205738
2419,0.303604960442
2420,0.246142029762
2423,0.229980915785
2424,0.187833219767
2425,0.187833219767
2428,0.187833219767
2429,0.242838948965
2433,0.252935379744
2434,0.187833219767
2436,0.187833219767
2437,0.242838948965
2439,0.242838948965
2440,0.187833219767
2441,0.214299097657
2442,0.187833219767
2444,0.219671413302
2446,0.206943929195
2447,0.142236366868
2451,0.187439769506
2454,0.256881356239
2455,0.342904925346
2460,0.234244748950
2462,0.187833219767
2463,0.178568601608
2466,0.242838948965
2471,0.234244748950
2474,0.229395344853
2475,0.288425058126
2478,0.239404410124
2480,0.267667710781
2482,0.257352799177
2483,0.187833219767
2484,0.187833219767
2486,0.234244748950
2487,0.327142119408
2491,0.207068532705
2495,0.382973849773
2497,0.235458910465
2498,0.235434547067
2499,0.187833219767
2501,0.207068532705
2502,0.303604960442
2503,0.285169720650
2504,0.192543596029
2506,0.319340795279
2510,0.234244748950
2517,0.206943929195
2520,0.285169720650
2521,0.206943929195
2525,0.234244748950
2528,0.187833219767
2530,0.178780078888
2532,0.206943929195
2533,0.234244748950
2535,0.234244748950
2536,0.234244748950
2541,0.290688991547
2543,0.321573287249
2545,0.187439769506
2547,0.278591513634
2549,0.235868409276
2558,0.187833219767
2561,0.235434547067
2562,0.278470903635
2564,0.229395344853
2565,0.229395344853
2568,0.250847101212
2569,0.261068016291
2570,0.235322311521
2572,0.187833219767
2575,0.206943929195
2576,0.248126521707
2577,0.207068532705
2579,0.242838948965
2581,0.288917601109
2582,0.277230441570
2585,0.375918000937
2586,0.297417521477
2589,0.229980915785
2591,0.229980915785
2593,0.191433653235
2595,0.187833219767
2596,0.365517497063
2600,0.249726593494
2601,0.252935379744
2602,0.193139433861
2603,0.242838948965
2604,0.229395344853
2606,0.242838948965
2607,0.242838948965
2608,0.207068532705
2609,0.205547243357
2610,0.242624938488
2611,0.242838948965
2613,0.291708111763
2617,0.187833219767
2618,0.226450681686
2620,0.190108284354
2624,0.454202502966
2625,0.151439830661
2626,0.294828504324
2628,0.303604960442
2629,0.288917601109
2631,0.203195050359
2632,0.223438739777
2634,0.269339561462
2635,0.222656205297
2636,0.246142029762
2639,0.272905796766
2640,0.229395344853
2641,0.279185920954
2647,0.266187906265
2648,0.228939384222
2649,0.178394302726
2651,0.257943093777
2653,0.252935379744
2655,0.257352799177
2656,0.179790124297
2658,0.221207782626
2659,0.229395344853
2660,0.240176990628
2662,0.303604960442
2663,0.221207782626
2664,0.207068532705
2666,0.207068532705
2668,0.210963889956
2671,0.242838948965
2673,0.303190052509
2676,0.264611274004
2681,0.259843736887
2684,0.255847573280
2687,0.234846636653
2688,0.221207782626
2694,0.293694406748
2696,0.242838948965
2699,0.223775729537
2704,0.242838948965
2706,0.251788467169
2710,0.253516048193
2711,0.242838948965
2713,0.242699414492
2715,0.404548585415
2716,0.292737424374
2718,0.222767367959
2720,0.207068532705
2727,0.242838948965
2731,0.242838948965
2732,0.317676931620
2735,0.229395344853
2739,0.242838948965
2741,0.221207782626
2743,0.221207782626
2747,0.221207782626
2748,0.242838948965
2751,0.295069783926
2753,0.207068532705
2754,0.234846636653
2757,0.229395344853
2758,0.242838948965
2761,0.207068532705
2768,0.240176990628
2771,0.242838948965
2772,0.242838948965
2773,0.207068532705
2779,0.221207782626
2780,0.312791258097
2786,0.209759965539
2787,0.221207782626
2788,0.210963889956
2791,0.167717844248
2792,0.240176990628
2799,0.221207782626
2800,0.221207782626
2801,0.235434547067
2802,0.242838948965
2803,0.291077345610
2805,0.242838948965
2807,0.221207782626
2808,0.242838948965
2809,0.253516048193
2812,0.255847573280
2815,0.237172365189
2816,0.242838948965
2817,0.207068532705
2819,0.259843736887
2821,0.242838948965
2824,0.242984324694
2825,0.242598503828
2827,0.242838948965
2829,0.259843736887
2833,0.207068532705
2835,0.197383299470
2836,0.234846636653
2837,0.272731274366
2838,0.339723110199
2839,0.285169720650
2842,0.226165086031
2845,0.252595096827
2848,0.237172365189
2849,0.268984019756
2850,0.242838948965
2851,0.242838948965
2856,0.218585982919
2858,0.221207782626
2861,0.242838948965
2870,0.242699414492
2871,0.242838948965
2873,0.278443723917
2875,0.186009332538
2878,0.198402971029
2879,0.207068532705
2880,0.255409270525
2881,0.221207782626
2882,0.235790565610
2883,0.242838948965
2884,0.259843736887
2885,0.278470903635
2887,0.335682570934
2888,0.343384236097
2889,0.186079680920
2891,0.246142029762
2893,0.224303811789
2902,0.207068532705
2907,0.412245631218
2910,0.246142029762
2911,0.207068532705
2915,0.240176990628
2916,0.242838948965
2918,0.229395344853
2920,0.222656205297
2923,0.259843736887
2924,0.317676931620
2928,0.285169720650
2929,0.432834953070
2930,0.248126521707
2932,0.334663599730
2933,0.229980915785
